,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
767,Q019,P.S. 019 Marino Jeantet,Elementary,4.0,Q,11368,POINT (1021096.031460375 212206.8521804836)
768,Q049,P.S. 049 Dorothy Bonawit Kole,K-8,4.0,Q,11379,POINT (1018877.362524937 201423.4708898941)
769,Q058,P.S. 58 - School of Heroes,Elementary,4.0,Q,11378,POINT (1014669.790399916 204797.6974076917)
770,Q061,I.S. 061 Leonardo Da Vinci,Middle,3.0,Q,11368,POINT (1022276.224262463 209801.503936954)
771,Q068,P.S. 068 Cambridge,Elementary,4.0,Q,11385,POINT (1012731.3606976 193171.8217678091)
772,Q071,P.S. 071 Forest,Elementary,4.0,Q,11385,POINT (1010603.891982988 198465.7957560979)
773,Q073,I.S. 73 - The Frank Sansivieri Intermediate School,Middle,4.0,Q,11378,POINT (1013861.947333052 204752.9691214843)
774,Q077,I.S. 077,Middle,4.0,Q,11385,POINT (1011405.434038583 194018.2510437714)
775,Q081,P.S. 81Q Jean Paul Richter,Elementary,4.0,Q,11385,POINT (1008644.451270576 195709.1184994025)
776,Q087,P.S./I.S. 87,K-8,4.0,Q,11379,POINT (1019861.641319977 198537.033367171)
777,Q088,P.S. 088 Seneca,Elementary,2.0,Q,11385,POINT (1012959.987096244 195792.6506356244)
778,Q089,P.S. 089 Elmhurst,Elementary,5.0,Q,11373,POINT (1017574.837232036 211087.515682445)
779,Q091,P.S. 091 Richard Arkwright,Elementary,3.0,Q,11385,POINT (1016391.586799505 195645.2143165649)
780,Q093,I.S. 093 Ridgewood,Middle,4.0,Q,11385,POINT (1011177.062398123 196419.6265474495)
781,Q102,P.S. 102 Bayview,K-8,5.0,Q,11373,POINT (1018082.19691446 206443.4525454908)
782,Q113,P.S./I.S. 113 Anthony J. Pranzo,K-8,4.0,Q,11385,POINT (1022547.749458774 196201.8066202955)
783,Q119,I.S. 119 The Glendale,Middle,4.0,Q,11385,POINT (1018930.805689435 196089.3208997524)
784,Q125,I.S. 125 Thom J. McCann Woodside,Middle,5.0,Q,11377,POINT (1006770.091305751 209190.8576715067)
785,Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School",K-8,3.0,Q,11379,POINT (1015975.30051089 199831.176792619)
786,Q143,P.S. 143 Louis Armstrong,Elementary,3.0,Q,11368,POINT (1024221.28024539 214697.3439146951)
787,Q153,P.S. 153 Maspeth Elem,Elementary,4.0,Q,11378,POINT (1010888.328129979 200281.6783479337)
788,Q199,P.S. 199 Maurice A. Fitzgerald,Elementary,5.0,Q,11104,POINT (1004685.25905906 208832.8282464565)
789,Q229,P.S. 229 Emanuel Kaplan,Elementary,5.0,Q,11377,POINT (1012873.600805938 206947.0681335603)
790,Q239,P.S. 239,Elementary,3.0,Q,11385,POINT (1010857.390677179 194024.6432369302)
791,Q307,Pioneer Academy,Elementary,4.0,Q,11368,POINT (1021510.282014397 212189.6893376092)
792,Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",Middle,4.0,Q,11101,POINT (1001889.606899535 209864.6332198942)
793,Q877,The 51 Avenue Academy (The Path To Academic Excellence),Elementary,4.0,Q,11373,POINT (1015541.361767564 207888.5547340466)
794,Q020,P.S. 020 John Bowne,Elementary,4.0,Q,11355,POINT (1032964.539605278 215709.9614008474)
795,Q021,P.S. 021 Edward Hart,Elementary,4.0,Q,11354,POINT (1034491.647570192 221402.7474118678)
796,Q022,P.S. 022 Thomas Jefferson,Elementary,5.0,Q,11355,POINT (1036600.606438438 216838.1385034688)
797,Q024,P.S. 024 Andrew Jackson,Elementary,5.0,Q,11355,POINT (1034723.106567253 213207.521609796)
798,Q025,I.S. 025 Adrien Block,Middle,5.0,Q,11358,POINT (1042506.052326268 218166.817648434)
799,Q029,P.S. 029 Queens,Elementary,4.0,Q,11356,POINT (1027687.40815811 222887.6315628151)
800,Q032,P.S. 032 State Street,Elementary,5.0,Q,11358,POINT (1041260.494946292 218069.354385729)
801,Q079,P.S. 079 Francis Lewis,Elementary,3.0,Q,11357,POINT (1034692.516270919 225779.0751309379)
802,Q107,P.S. 107 Thomas A Dooley,Elementary,4.0,Q,11358,POINT (1039753.62715399 214680.0735305458)
803,Q120,P.S. 120 Queens,Elementary,4.0,Q,11355,POINT (1031607.22509969 210838.3547297556)
804,Q129,P.S. 129 Patricia Larkin,Elementary,5.0,Q,11356,POINT (1028651.615583355 227243.578741806)
805,Q154,P.S. 154 Queens,Elementary,4.0,Q,11366,POINT (1037682.816932262 204068.7263735477)
806,Q163,P.S. 163 Flushing Heights,Elementary,5.0,Q,11365,POINT (1037238.739933119 209213.7672900771)
807,Q164,P.S. 164 Queens Valley,K-8,5.0,Q,11367,POINT (1033174.71716594 202135.4242548083)
808,Q165,P.S. 165 Edith K. Bergtraum,Elementary,4.0,Q,11367,POINT (1034688.724566058 205168.3582404028)
809,Q169,P.S. 169 Bay Terrace,Elementary,4.0,Q,11360,POINT (1045527.522143085 224504.0424712424)
810,Q184,P.S. 184 Flushing Manor,Elementary,4.0,Q,11357,POINT (1039710.293841679 222873.083279108)
811,Q185,J.H.S. 185 Edward Bleeker,Middle,4.0,Q,11354,POINT (1034480.218847287 221693.6409099746)
812,Q189,J.H.S. 189 Daniel Carter Beard,Middle,5.0,Q,11355,POINT (1034413.092882215 216243.0328693906)
813,Q193,P.S. 193 Alfred J. Kennedy,Elementary,4.0,Q,11357,POINT (1036994.160570873 227972.081494172)
814,Q194,J.H.S. 194 William Carr,Middle,3.0,Q,11357,POINT (1037660.568664586 224725.6300742606)
815,Q200,PS/MS 200 - The Pomonok School & STAR Academy,K-8,4.0,Q,11365,POINT (1038160.965479232 205716.3044930081)
816,Q201,P.S. 201 The Discovery School for Inquiry and Research,Elementary,3.0,Q,11367,POINT (1036049.987836612 207643.4861878538)
817,Q209,P.S. 209 Clearview Gardens,Elementary,5.0,Q,11357,POINT (1040977.227190171 224912.4842443677)
818,Q214,P.S. 214 Cadwallader Colden,Elementary,5.0,Q,11354,POINT (1031805.457054894 219915.0717049726)
819,Q219,P.S. 219 Paul Klapper,K-8,4.0,Q,11367,POINT (1033062.141996842 207501.0335395214)
820,Q237,I.S. 237,Middle,5.0,Q,11355,POINT (1033643.678131545 212489.9880407728)
821,Q250,I.S. 250 The Robert F. Kennedy Community Middle School,Middle,4.0,Q,11366,POINT (1037068.43334025 203164.5624012036)
822,Q252,"Queens School of Inquiry, The",Middle,4.0,Q,11366,POINT (1037184.824074281 203179.9106298671)
823,Q281,East-West School of International Studies,Middle,5.0,Q,11355,POINT (1033717.903171803 212398.443824455)
824,Q285,World Journalism Preparatory: A College Board School,Middle,3.0,Q,11358,POINT (1042489.609605572 217938.9685187855)
825,Q294,BELL Academy,Middle,5.0,Q,11360,POINT (1045563.754027143 224426.2110165993)
826,Q499,"The Queens College School for Math, Science and Technology",K-8,5.0,Q,11367,POINT (1033794.21578664 208475.2243908031)
827,Q018,P.S. 018 Winchester,Elementary,4.0,Q,11427,POINT (1058484.799098104 206082.1003160998)
828,Q026,P.S. 026 Rufus King,Elementary,5.0,Q,11365,POINT (1045769.917747109 207725.0673260044)
829,Q031,P.S. 031 Bayside,Elementary,4.0,Q,11361,POINT (1048255.909530025 215371.2239684715)
830,Q041,P.S. 041 Crocheron,Elementary,5.0,Q,11361,POINT (1047648.465437906 219819.5932246771)
831,Q046,P.S. 046 Alley Pond,Elementary,5.0,Q,11364,POINT (1051294.14327005 210898.7987670518)
832,Q067,J.H.S. 067 Louis Pasteur,Middle,4.0,Q,11362,POINT (1057926.089183865 217211.7082904059)
833,Q074,J.H.S. 074 Nathaniel Hawthorne,Middle,4.0,Q,11364,POINT (1048860.788621106 210817.4518948922)
834,Q094,P.S. 094 David D. Porter,Elementary,3.0,Q,11363,POINT (1056620.055851248 220378.9258770071)
835,Q098,P.S. 098 The Douglaston School,Elementary,4.0,Q,11363,POINT (1053585.671599128 219592.6928558699)
836,Q115,P.S. 115 Glen Oaks,Elementary,5.0,Q,11004,POINT (1064758.555271665 210409.6703520244)
837,Q133,P.S. 133 Queens,Elementary,5.0,Q,11426,POINT (1062501.454283228 206100.0167495549)
838,Q158,M.S. 158 Marie Curie,Middle,4.0,Q,11361,POINT (1047330.240513368 214848.0803018873)
839,Q159,P.S. 159,Elementary,4.0,Q,11361,POINT (1044151.354313832 219759.7085908139)
840,Q162,P.S. 162 John Golden,Elementary,5.0,Q,11364,POINT (1046093.748143432 212192.8150619653)
841,Q172,Irwin Altman Middle School 172,Middle,3.0,Q,11004,POINT (1063705.200912192 209674.1712253966)
842,Q173,P.S. 173 Fresh Meadows,Elementary,5.0,Q,11365,POINT (1040985.676461748 206840.098250248)
843,Q178,P.S./ IS 178 Holliswood,K-8,3.0,Q,11423,POINT (1046031.503886557 203298.951677764)
844,Q186,P.S. 186 Castlewood,Elementary,5.0,Q,11426,POINT (1061373.496287451 212506.6506531431)
845,Q188,P.S. 188 Kingsbury,Elementary,5.0,Q,11364,POINT (1052575.201119968 207566.8522741523)
846,Q191,P.S. 191 Mayflower,Elementary,4.0,Q,11001,POINT (1064960.631092965 206867.2731484776)
847,Q203,P.S. 203 Oakland Gardens,Elementary,5.0,Q,11364,POINT (1050742.120672722 213922.5892853304)
848,Q205,P.S. 205 Alexander Graham Bell,Elementary,5.0,Q,11364,POINT (1051729.534659934 208208.4896573615)
849,Q213,P.S. 213 The Carl Ullman School,Elementary,5.0,Q,11364,POINT (1054700.386558873 211687.8016863772)
850,Q216,J.H.S. 216 George J. Ryan,Middle,5.0,Q,11365,POINT (1041252.16854646 207991.2457863094)
851,Q221,P.S. 221 The North Hills School,Elementary,5.0,Q,11362,POINT (1058701.857525755 215755.0280161962)
852,Q266,P.S. / I.S. 266,K-8,4.0,Q,11426,POINT (1059605.957691992 211058.7238975006)
853,Q042,P.S./M.S 042 R. Vernam,K-8,3.0,Q,11692,POINT (1041193.602503469 155880.5531157785)
854,Q043,P.S. 043,K-8,3.0,Q,11691,POINT (1050510.261273823 155650.4806194011)
855,Q045,P.S. 045 Clarence Witherspoon,Elementary,4.0,Q,11436,POINT (1042896.14145313 184207.752375276)
856,Q047,P.S. 047 Chris Galas,K-8,4.0,Q,11693,POINT (1034022.563970611 160276.0801026207)
857,Q053,M.S. 053 Brian Piccolo,Middle,4.0,Q,11691,POINT (1053778.311681827 159458.7969741835)
858,Q056,P.S. 056 Harry Eichler,Elementary,4.0,Q,11418,POINT (1029847.940313067 194015.615241989)
859,Q060,P.S. 060 Woodhaven,Elementary,5.0,Q,11421,POINT (1025072.758383063 191234.2149448561)
860,Q062,P. S. 62 - Chester Park School,Elementary,4.0,Q,11419,POINT (1029774.218347845 190197.1936346644)
861,Q063,P.S. 063 Old South,Elementary,5.0,Q,11417,POINT (1026702.597263493 185874.7986618306)
862,Q064,P.S. 064 Joseph P. Addabbo,Elementary,3.0,Q,11416,POINT (1023930.844189947 187742.9338948114)
863,Q065,P.S. 65 - The Raymond York Elementary School,Elementary,4.0,Q,11417,POINT (1028218.306951214 188019.0081853699)
864,Q066,P.S. 066 Jacqueline Kennedy Onassis,Elementary,5.0,Q,11418,POINT (1026894.667482639 193585.4454936194)
865,Q090,P.S. 090 Horace Mann,Elementary,4.0,Q,11418,POINT (1028785.718290787 193155.8044056983)
866,Q096,P.S. 096,Elementary,3.0,Q,11420,POINT (1037470.670266967 185366.3149016958)
867,Q097,P.S. 097 Forest Park,Elementary,5.0,Q,11421,POINT (1023094.439725037 192283.8131004889)
868,Q100,P.S. 100 Glen Morris,Elementary,3.0,Q,11420,POINT (1033694.647451278 187012.1181984461)
869,Q104,P.S. 104 The Bays Water,Elementary,4.0,Q,11691,POINT (1049501.563301932 160925.4325577914)
870,Q105,P.S. 105 The Bay School,K-8,,Q,11691,POINT (1044941.022347215 156370.1638687608)
871,Q106,P.S. 106,Elementary,,Q,11691,POINT (1048951.169370618 155994.0447870542)
872,Q108,P.S. 108 Captain Vincent G. Fowler,Elementary,4.0,Q,11420,POINT (1031069.224717536 186860.7100704515)
873,Q114,P.S. / M.S. 114 Belle Harbor,K-8,3.0,Q,11694,POINT (1024650.756286578 149881.9671147218)
874,Q123,P.S. 123,Elementary,3.0,Q,11436,POINT (1040997.185010196 186575.7151291933)
875,Q124,P.S. 124 Osmond A Church,K-8,3.0,Q,11420,POINT (1036568.225198955 181713.0313798214)
876,Q137,M.S. 137 America's School of Heroes,Middle,3.0,Q,11417,POINT (1028778.340684406 186454.8571186205)
877,Q146,P.S. 146 Howard Beach,K-8,4.0,Q,11414,POINT (1030120.206853132 179852.9825498528)
878,Q155,P.S. 155,Elementary,2.0,Q,11420,POINT (1036906.796984678 186866.2149189136)
879,Q183,P.S. 183 Dr. Richard R. Green,K-8,4.0,Q,11693,POINT (1038210.646186456 154094.4341465966)
880,Q197,P.S. 197 The Ocean School,Elementary,,Q,11691,POINT (1055406.462809383 157947.7657828582)
881,Q202,J.H.S. 202 Robert H. Goddard,Middle,3.0,Q,11417,POINT (1027104.704821225 183830.6386386831)
882,Q207,P.S. 207 Rockwood Park,K-8,4.0,Q,11414,POINT (1027497.779734691 179092.5785987753)
883,Q210,J.H.S. 210 Elizabeth Blackwell,Middle,3.0,Q,11416,POINT (1026525.839351277 188595.069397872)
884,Q215,P.S. 215 Lucretia Mott,Elementary,,Q,11691,POINT (1051374.749797878 157832.6916180937)
885,Q223,P.S. 223 Lyndon B. Johnson,Elementary,4.0,Q,11434,POINT (1042668.834266725 184951.225855586)
886,Q226,J.H.S. 226 Virgil I. Grissom,Middle,2.0,Q,11420,POINT (1035126.263789539 185368.8565383294)
887,Q232,P.S. 232 Lindenwood,K-8,5.0,Q,11414,POINT (1025618.067605938 181920.7213358435)
888,Q253,P.S. 253,Elementary,3.0,Q,11691,POINT (1053949.276883927 160637.15219117)
889,Q254,P.S. 254 - The Rosa Parks School,Elementary,5.0,Q,11418,POINT (1026443.235000442 193246.6011636963)
890,Q262,Channel View School for Research,Middle,,Q,11694,POINT (1033301.403941 153012.8162811721)
891,Q282,Knowledge and Power Preparatory Academy VI,Middle,3.0,Q,11691,POINT (1049969.884833281 158570.9172603237)
892,Q306,New York City Academy for Discovery,Elementary,4.0,Q,11421,POINT (1026235.046558095 191305.2882349643)
893,Q309,Academy of Medical Technology: A College Board School,Middle,3.0,Q,11691,POINT (1049919.744554337 158780.8796783994)
894,Q317,WATERSIDE CHILDREN'S STUDIO SCHOOL,Elementary,,Q,11694,POINT (1031038.718431455 150951.4088666335)
895,Q318,WATERSIDE SCHOOL FOR LEADERSHIP,Middle,5.0,Q,11694,POINT (1031008.838492486 151034.6729218726)
896,Q319,VILLAGE ACADEMY,Middle,4.0,Q,11691,POINT (1053804.484235323 159347.4232610724)
897,Q323,Scholars' Academy,Middle,5.0,Q,11694,POINT (1032788.796383257 152187.2436886498)
898,Q333,Goldie Maple Academy,K-8,3.0,Q,11692,POINT (1043527.02452897 155806.0621497994)
899,Q008,J.H.S. 008 Richard S. Grossley,Middle,4.0,Q,11433,POINT (1043382.494357952 193275.7454102392)
900,Q030,P.S. 030 Queens,Elementary,,Q,11434,POINT (1046903.583243196 187009.3436796814)
901,Q040,P.S. 040 Samuel Huntington,Elementary,3.0,Q,11433,POINT (1042210.063761344 192244.0517302483)
902,Q048,P.S. 048 William Wordsworth,Elementary,4.0,Q,11433,POINT (1040649.393964429 192209.0164166132)
903,Q050,P.S. 050 Talfourd Lawn Elementary School,Elementary,3.0,Q,11435,POINT (1037795.566532394 192571.1231488432)
904,Q054,P.S. 054 Hillside,Elementary,2.0,Q,11418,POINT (1032930.064225932 195301.2122850824)
905,Q055,P.S. 055 Maure,Elementary,3.0,Q,11419,POINT (1035193.389460701 192127.3842736312)
906,Q072,Catherine & Count Basie Middle School 72,Middle,3.0,Q,11434,POINT (1046458.507508899 185158.2015414023)
907,Q080,P.S. 080 Thurgood Marshall Magnet,Elementary,3.0,Q,11434,POINT (1048210.930997383 184631.8918866727)
908,Q082,P.S. 082 Hammond,Elementary,3.0,Q,11435,POINT (1036341.807199348 195739.5562229966)
909,Q086,P.S. Q086,Elementary,4.0,Q,11432,POINT (1038647.124909907 197715.000062813)
910,Q099,P.S. 099 Kew Gardens,Elementary,4.0,Q,11415,POINT (1031966.726161399 198526.7477719906)
911,Q101,P.S. 101 School in the Gardens,Elementary,4.0,Q,11375,POINT (1027620.941400151 200033.265447915)
912,Q117,P.S. 117 J. Keld / Briarwood School,Elementary,3.0,Q,11435,POINT (1036048.122086609 198074.8231588414)
913,Q121,P.S. 121 Queens,Elementary,3.0,Q,11420,POINT (1035426.234036255 188493.4842478695)
914,Q139,P.S. 139 Rego Park,Elementary,3.0,Q,11374,POINT (1022182.853692615 204613.9028613993)
915,Q140,P.S. 140 Edward K Ellington,Elementary,3.0,Q,11434,POINT (1044969.103475837 189684.1399242348)
916,Q144,P.S. 144 Col Jeromus Remsen,Elementary,4.0,Q,11375,POINT (1025018.779446854 199833.5931994712)
917,Q157,J.H.S. 157 Stephen A. Halsey,Middle,4.0,Q,11374,POINT (1024937.823950581 206100.8548946371)
918,Q160,P.S. 160 Walter Francis Bishop,Elementary,3.0,Q,11435,POINT (1039710.321905087 190041.3995853699)
919,Q161,P.S. 161 Arthur Ashe School,Elementary,5.0,Q,11419,POINT (1033865.292173167 190834.9344876866)
920,Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,Middle,4.0,Q,11375,POINT (1024299.99994044 197409.9999148548)
921,Q174,P.S. 174 William Sidney Mount,Elementary,3.0,Q,11374,POINT (1022668.700041217 201888.8007278265)
922,Q175,P.S. 175 The Lynn Gross Discovery School,Elementary,3.0,Q,11374,POINT (1025050.484416027 205563.0954562869)
923,Q182,P.S. 182 Samantha Smith,Elementary,3.0,Q,11435,POINT (1038306.458216756 195421.8352004202)
924,Q190,J.H.S. 190 Russell Sage,Middle,4.0,Q,11375,POINT (1025356.276639182 202797.6435291392)
925,Q196,P.S. 196 Grand Central Parkway,Elementary,5.0,Q,11375,POINT (1029251.647587229 202681.5963565854)
926,Q206,P.S. 206 The Horace Harding School,Elementary,4.0,Q,11374,POINT (1022823.795333934 206785.9192520246)
927,Q217,J.H.S. 217 Robert A. Van Wyck,Middle,4.0,Q,11435,POINT (1036352.093164104 198053.8183564873)
928,Q220,P.S. 220 Edward Mandel,Elementary,4.0,Q,11375,POINT (1025269.468622209 207631.0573876705)
929,Q284,York Early College Academy,Middle,4.0,Q,11433,POINT (1043346.01892206 193361.7857685049)
930,Q310,Queens Collegiate: A College Board School,Middle,4.0,Q,11432,POINT (1040175.156721837 199651.9576377572)
931,Q680,Queens Gateway to Health Sciences Secondary School,Middle,4.0,Q,11432,POINT (1037958.429611437 201159.5186735385)
932,Q896,"Young Women's Leadership School, Queens",Middle,3.0,Q,11432,POINT (1038540.342701138 197437.5026641274)
933,Q015,P.S. 015 Jackie Robinson,Elementary,3.0,Q,11413,POINT (1051614.605761894 189303.8137497094)
934,Q033,P.S. 033 Edward M. Funk,Elementary,3.0,Q,11428,POINT (1057782.015093869 204267.7263036314)
935,Q034,P.S. 034 John Harvard,Elementary,4.0,Q,11429,POINT (1056962.306313904 198450.3880117131)
936,Q035,P.S. 035 Nathaniel Woodhull,Elementary,4.0,Q,11423,POINT (1048277.26668534 199369.3872846251)
937,Q036,P.S. 036 Saint Albans School,Elementary,3.0,Q,11412,POINT (1049726.486999822 191193.3422530612)
938,Q037,Cynthia Jenkins School,Elementary,3.0,Q,11434,POINT (1051188.663066234 185690.3473423587)
939,Q038,P.S. 038 Rosedale,Elementary,4.0,Q,11422,POINT (1058076.709269195 183999.4362157365)
940,Q052,P.S. 052 Queens,Elementary,4.0,Q,11434,POINT (1048979.072744534 180298.9687887758)
941,Q059,I.S. 059 Springfield Gardens,Middle,3.0,Q,11413,POINT (1052732.823833189 187738.5711550394)
942,Q095,P.S. 095 Eastwood,Elementary,4.0,Q,11432,POINT (1044341.120451628 198367.6276933127)
943,Q109,Jean Nuzzi Intermediate School,Middle,3.0,Q,11428,POINT (1054483.305616237 201886.758796769)
944,Q116,PS/IS 116 William C. Hughley,K-8,2.0,Q,11433,POINT (1044713.923356596 194644.467165459)
945,Q118,P.S. 118 Lorraine Hansberry,Elementary,3.0,Q,11412,POINT (1049303.180985694 195657.0714482559)
946,Q131,P.S. 131 Abigail Adams,Elementary,4.0,Q,11432,POINT (1041406.789772043 200598.7770984392)
947,Q132,P.S. 132 Ralph Bunche,Elementary,4.0,Q,11413,POINT (1053691.179546003 187867.4972482868)
948,Q134,P.S. 134 Hollis,Elementary,3.0,Q,11412,POINT (1052208.652193879 197256.532924842)
949,Q135,The Bellaire School,Elementary,3.0,Q,11427,POINT (1051511.03710995 201882.4164598335)
950,Q136,P.S. 136 Roy Wilkins,Elementary,3.0,Q,11412,POINT (1052873.051210355 193880.5859822036)
951,Q138,P.S./ M.S.138 Sunrise,K-8,3.0,Q,11422,POINT (1057841.090026173 179723.6518094758)
952,Q147,PS/MS 147 Ronald McNair,K-8,3.0,Q,11411,POINT (1056222.083186389 193481.3348581269)
953,Q156,P.S. 156 Laurelton,K-8,3.0,Q,11413,POINT (1055528.131744082 184467.6593666457)
954,Q176,P.S. 176 Cambria Heights,Elementary,3.0,Q,11411,POINT (1059157.642020403 188949.1910878727)
955,Q181,P.S. 181 Brookfield,Elementary,4.0,Q,11413,POINT (1052807.070455632 178368.1171128411)
956,Q192,I.S. 192 The Linden,Middle,4.0,Q,11412,POINT (1052732.401724901 196568.5824486976)
957,Q195,P.S. 195 William Haberle,Elementary,3.0,Q,11422,POINT (1057591.025828987 177209.5965092908)
958,Q208,P.S. / I.S. 208,K-8,3.0,Q,11426,POINT (1059833.161798273 210525.0584385634)
959,Q231,I.S. 231 Magnetech 2000,Middle,,Q,11413,POINT (1051038.408520777 181508.263013281)
960,Q238,I.S. 238 - Susan B. Anthony Academy,Middle,3.0,Q,11423,POINT (1045269.604682911 199044.8338118682)
961,Q259,Pathways College Preparatory School: A College Board School,Middle,2.0,Q,11412,POINT (1052792.159172566 196390.8826701146)
962,Q268,PS/IS 268,K-8,3.0,Q,11433,POINT (1043744.295408707 197179.6478689814)
963,Q270,The Gordon Parks School,K-8,2.0,Q,11422,POINT (1057326.138200222 185322.9910804586)
964,Q283,Preparatory Academy for Writers: A College Board School,Middle,4.0,Q,11413,POINT (1051532.101458886 182866.8691950942)
965,Q295,P.S./I.S. 295,K-8,4.0,Q,11428,POINT (1058685.950277661 201984.351379363)
966,Q327,EAGLE ACADEMY FOR YOUNG MEN III,Middle,3.0,Q,11413,POINT (1052763.748574038 187908.6813801638)
967,Q355,Collaborative Arts Middle School,Middle,3.0,Q,11413,POINT (1051065.261412392 181580.7366114054)
968,Q356,Community Voices Middle School,Middle,1.0,Q,11413,POINT (1051012.870942756 181447.2530976858)
969,Q002,P.S. 002 Alfred Zimberg,Elementary,2.0,Q,11370,POINT (1013534.025267264 219860.5526465899)
970,Q010,I.S. 010 Horace Greeley,Middle,4.0,Q,11103,POINT (1008492.848700646 215991.9839926715)
971,Q011,P.S. 011 Kathryn Phelan,Elementary,4.0,Q,11377,POINT (1009444.684729546 210925.4891481225)
972,Q017,P.S. 017 Henry David Thoreau,Elementary,4.0,Q,11102,POINT (1005622.665230203 219185.9442263209)
973,Q069,P.S. 069 Jackson Heights,Elementary,5.0,Q,11372,POINT (1015130.062161201 212171.4123834046)
974,Q070,P.S. 070 Queens,Elementary,4.0,Q,11103,POINT (1008043.586956716 216842.6595771395)
975,Q076,P.S. 076 William Hallet,Elementary,4.0,Q,11106,POINT (1000500.972070588 216525.9862457133)
976,Q078,P.S./I.S. 78Q,Elementary,5.0,Q,11109,POINT (996037.9987322934 210512.4529341496)
977,Q084,P.S. 084 Steinway,K-8,3.0,Q,11105,POINT (1010255.454549421 220246.1052170646)
978,Q085,P.S. 085 Judge Charles Vallone,Elementary,5.0,Q,11105,POINT (1007802.772349356 220927.8795389991)
979,Q092,P.S. 092 Harry T. Stewart Sr.,Elementary,4.0,Q,11368,POINT (1020556.154188567 214742.9784496803)
980,Q111,P.S. 111 Jacob Blackwell,K-8,3.0,Q,11101,POINT (1001090.347094832 215721.375006184)
981,Q112,P.S. 112 Dutch Kills,Elementary,5.0,Q,11101,POINT (1002486.321357282 215081.9318389379)
982,Q122,P.S. 122 Mamie Fay,K-8,5.0,Q,11105,POINT (1007503.667658324 223572.0937814163)
983,Q126,Albert Shanker School for Visual and Performing Arts,Middle,3.0,Q,11106,POINT (1003564.119726227 218421.8095893041)
984,Q127,P.S. 127 Aerospace Science Magne,K-8,3.0,Q,11369,POINT (1019884.579912525 217981.7505811405)
985,Q141,I.S. 141 The Steinway,Middle,5.0,Q,11105,POINT (1010648.405283973 221879.599622046)
986,Q145,I.S. 145 Joseph Pulitzer,Middle,4.0,Q,11372,POINT (1015451.146034009 214130.1544570667)
987,Q148,P.S. 148 Queens,Elementary,3.0,Q,11369,POINT (1017847.942396222 215510.6621313388)
988,Q149,P.S. 149 Christa Mcauliffe,Elementary,3.0,Q,11372,POINT (1018987.742120437 214416.5084937357)
989,Q150,P.S. 150 Queens,Elementary,5.0,Q,11104,POINT (1005476.703273334 210979.5487315652)
990,Q151,P.S. 151 Mary D. Carter,Elementary,3.0,Q,11377,POINT (1009600.923081691 215302.6710248727)
991,Q152,P.S. 152 Gwendoline N. Alleyne School,Elementary,5.0,Q,11377,POINT (1011858.598265058 213657.9998991042)
992,Q166,P.S. 166 Henry Gradstein,Elementary,4.0,Q,11106,POINT (1004706.696939898 215185.0001259297)
993,Q171,P.S. 171 Peter G. Van Alst,Elementary,3.0,Q,11102,POINT (1003909.78697896 220192.9624867079)
994,Q204,I.S. 204 Oliver W. Holmes,Middle,4.0,Q,11106,POINT (1002971.12051463 215079.3149555056)
995,Q212,P.S. 212,Elementary,4.0,Q,11372,POINT (1016209.63617596 213700.2178995245)
996,Q227,I.S. 227 Louis Armstrong,Middle,5.0,Q,11369,POINT (1018961.577622213 215534.612055173)
997,Q230,I.S. 230,Middle,5.0,Q,11372,POINT (1013925.373619988 213505.868603882)
998,Q234,P.S. 234,Elementary,2.0,Q,11102,POINT (1005540.719006661 218753.5504164511)
999,Q235,Academy for New Americans,Middle,5.0,Q,11102,POINT (1005495.192127388 218677.6722843282)
1000,Q286,"Young Women's Leadership School, Astoria",Middle,4.0,Q,11102,POINT (1005198.270636713 220331.2682197312)
1001,Q580,Baccalaureate School for Global Education,Middle,5.0,Q,11106,POINT (1004495.805579919 214363.3193059679)
1002,R001,P.S. 001 Tottenville,Elementary,4.0,R,10307,POINT (916394.9813559953 124757.7127215465)
1003,R002,I.S. R002 George L. Egbert,Middle,3.0,R,10306,POINT (956307.9769550994 149595.2240733415)
1004,R003,P.S. 003 The Margaret Gioiosa School,Elementary,3.0,R,10309,POINT (925407.5003591048 129019.5387176796)
1005,R004,P.S. 004 Maurice Wollin,Elementary,4.0,R,10312,POINT (929927.250479731 140491.3700184182)
1006,R005,P.S. 005 Huguenot,Elementary,3.0,R,10312,POINT (932088.6763578749 132392.6077036)
1007,R006,P.S. 6 Corporal Allan F. Kivlehan School,Elementary,1.0,R,10307,POINT (920131.8939771677 125360.1352460944)
1008,R007,I.S. 007 Elias Bernstein,Middle,4.0,R,10312,POINT (932486.7547242986 130036.6930946034)
1009,R008,P.S. 8 Shirlee Solomon,Elementary,5.0,R,10308,POINT (941939.2351385449 138820.1440117859)
1010,R011,P.S. 11 Thomas Dongan School,Elementary,5.0,R,10304,POINT (957047.793143919 154511.2068694623)
1011,R013,P.S. 013 M. L. Lindemeyer,Elementary,4.0,R,10305,POINT (965019.8853741083 162646.9528675765)
1012,R014,P.S. 014 Cornelius Vanderbilt,Elementary,,R,10304,POINT (962351.617956722 166009.7515151335)
