,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
693,K235,PS 235 LENOX,K-8 School,3.0,K,11203,POINT (1000654.900922334 177895.0326287445)
694,K244,PS 244 RICHARD R. GREEN,Elementary School,4.0,K,11203,POINT (1004881.876628001 175443.7796524948)
695,K268,PS 268 EMMA LAZARUS,Elementary School,3.0,K,11203,POINT (1004308.313344796 178698.1967313059)
696,K272,PS 272 CURTIS ESTABROOK,Elementary School,1.0,K,11236,POINT (1015842.265328803 170884.518410025)
697,K276,PS 276 LOUIS MARSHALL,Elementary School,3.0,K,11236,POINT (1009786.419730937 170188.4760687287)
698,K279,PS 279 HERMAN SCHREIBER,Elementary School,3.0,K,11236,POINT (1014049.553588732 173991.5459003629)
699,K285,IS 285 MEYER LEVIN,Middle School,3.0,K,11203,POINT (1006276.801824482 175065.9144498212)
700,K007,PS 007 ABRAHAM LINCOLN,Elementary School,2.0,K,11208,POINT (1019458.45019347 190490.8682942704)
701,K013,PS 013 ROBERTO CLEMENTE,Elementary School,4.0,K,11207,POINT (1013831.099774995 181130.0399521592)
702,K065,PS 065 - THE LITTLE RED SCHOOL HOUSE,Elementary School,4.0,K,11208,POINT (1018002.380843934 189618.2659202934)
703,K089,PS 089 CYPRESS HILLS,K-8 School,4.0,K,11207,POINT (1015669.294850574 186210.986464527)
704,K108,PS 108 SAL ABBRACCIAMENTO,Elementary School,3.0,K,11208,POINT (1016343.282996934 187503.4585803509)
705,K149,PS 149 DANNY KAYE,Elementary School,5.0,K,11207,POINT (1013999.03567295 183181.4843006897)
706,K158,PS 158 WARWICK,Elementary School,3.0,K,11207,POINT (1016131.859139688 184337.7840690211)
707,K159,PS 159 ISAAC PITKIN,Elementary School,4.0,K,11208,POINT (1020402.774565004 185584.3383801386)
708,K166,JHS 166 GEORGE GERSHWIN,Middle School,2.0,K,11207,POINT (1015933.798734184 179770.5582314571)
709,K171,I S 171 ABRAHAM LINCOLN,Middle School,4.0,K,11208,POINT (1020457.510103739 189207.4100826093)
710,K174,PS 174 DUMONT,K-8 School,3.0,K,11207,POINT (1012648.376059662 181781.512689056)
711,K190,PS 190 SHEFFIELD,Elementary School,2.0,K,11207,POINT (1013461.262590034 180625.026658724)
712,K202,PS 202 ERNEST S JENKYNS,K-8 School,5.0,K,11208,POINT (1018546.086365228 182014.6304416608)
713,K213,PS 213 NEW LOTS,Elementary School,4.0,K,11207,POINT (1014692.867563943 179849.0160437902)
714,K214,PS 214 MICHAEL FRIEDSAM,Elementary School,3.0,K,11208,POINT (1022233.055686639 185689.5087986233)
715,K218,JHS 218 JAMES P SINNOTT,Middle School,5.0,K,11208,POINT (1019087.255292084 183518.879066434)
716,K224,PS 224 HALE A WOODRUFF,Elementary School,3.0,K,11208,POINT (1021434.487968534 181544.4052188685)
717,K260,PS 260 BREUCKELEN,Elementary School,3.0,K,11207,POINT (1013543.157253138 177518.7079261624)
718,K273,PS 273 WORTMAN,Elementary School,2.0,K,11207,POINT (1017806.038564564 179114.5811554789)
719,K290,PS 290 JUAN MOREL CAMPOS,Elementary School,4.0,K,11207,POINT (1014898.753237572 186364.0115715357)
720,K292,JHS 292 MARGARET S DOUGLAS,Middle School,4.0,K,11207,POINT (1013848.44851844 183960.8672816696)
721,K302,JHS 302 RAFAEL CORDERO,Middle School,3.0,K,11208,POINT (1016500.501849662 185912.0948251377)
722,K306,PS 306 ETHAN ALLEN,K-8 School,3.0,K,11207,POINT (1015725.231742131 178099.9336700808)
723,K311,ESSENCE SCHOOL,Middle School,3.0,K,11207,POINT (1013479.946978281 180529.2691689584)
724,K328,PS 328 PHYLLIS WHEATLEY,K-8 School,3.0,K,11207,POINT (1012561.439861583 182536.0085483128)
725,K345,PS 345 PATROLMAN ROBERT BOLDEN,Elementary School,3.0,K,11208,POINT (1017530.25366354 185678.9638653077)
726,K346,PS 346 ABE STARK,Elementary School,4.0,K,11239,POINT (1017065.539414167 175010.6479097877)
727,K364,I S 364 GATEWAY,Middle School,4.0,K,11239,POINT (1016999.924094332 174535.0806226215)
728,K409,EAST NEW YORK FAMILY ACADEMY,Middle School,5.0,K,11207,POINT (1015673.713322328 180214.6658229125)
729,K409,EAST NEW YORK FAMILY ACADEMY,High School,3.0,K,11207,POINT (1015673.713322328 180214.6658229125)
730,K420,FRANKLIN K LANE HIGH SCHOOL,High School,2.0,K,11208,POINT (1020643.933076799 191911.0116009407)
731,K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,High School,4.0,K,11208,POINT (1018683.53140802 186526.607782413)
732,K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,High School,1.0,K,11207,POINT (1013092.087597081 184799.0620771471)
733,K030,IS 30 MARY WHITE OVINGTON,Middle School,4.0,K,11209,POINT (977843.5480054566 170136.355799794)
734,K048,PS 048 MAPELTON,Elementary School,4.0,K,11204,POINT (987776.5931434054 165729.6415329444)
735,K062,JHS 062 THE DITMAS,Middle School,4.0,K,11218,POINT (992196.0016259687 171866.9814468682)
736,K069,PS 69 Vincent D. Grippo School,Elementary School,4.0,K,11220,POINT (981570.3806817468 169733.2008645235)
737,K102,PS 102 THE BAYVIEW,Elementary School,4.0,K,11209,POINT (976215.3223596017 170325.0317344537)
738,K104,PS / IS 104 THE FORT HAMILTON SCHOOL,K-8 School,3.0,K,11209,POINT (976294.7897140071 164481.4122911516)
739,K105,PS 105 THE BLYTHEBOURNE,Elementary School,4.0,K,11219,POINT (983246.5965126751 169950.6280934603)
740,K112,PS 112 LEFFERTS PARK,Elementary School,4.0,K,11228,POINT (984057.3627208044 164974.2671545785)
741,K127,PS 127 MCKINLEY PARK,Elementary School,5.0,K,11228,POINT (979086.9926148712 166541.3171011557)
742,K160,PS 160 William T. Sampson,Elementary School,3.0,K,11219,POINT (984511.9177141839 171334.8058043349)
743,K163,PS 163 BATH BEACH,Elementary School,3.0,K,11214,POINT (982078.06464504 160349.9836611768)
744,K164,PS 164 CAESAR RODNEY,Elementary School,5.0,K,11219,POINT (988177.0109167049 171416.5937853234)
745,K170,PS 170 LEXINGTON,Elementary School,3.0,K,11209,POINT (979021.1444331205 168965.6386714759)
746,K176,PS 176 OVINGTON,Elementary School,4.0,K,11219,POINT (982796.9500043985 166905.583338424)
747,K179,PS 179 KENSINGTON,Elementary School,3.0,K,11218,POINT (990551.6229609153 172548.7665140261)
748,K180,PS 180 HOMEWOOD,Elementary School,3.0,K,11204,POINT (987136.2902830632 167594.6141093011)
749,K185,PS 185 WALTER KASSENBROCK,Elementary School,3.0,K,11209,POINT (974922.8188819453 166485.0563166871)
750,K186,PS 186 DR. IRVING A GLADSTONE,Elementary School,4.0,K,11214,POINT (985747.4981198214 161927.9905901926)
751,K187,I S 187,Middle School,5.0,K,11219,POINT (983146.7403258035 168015.7159331315)
752,K192,PS 192 BROOKLYN,Elementary School,4.0,K,11204,POINT (989832.7545553799 168445.7342125425)
753,K200,PS 200 BENSON SCHOOL,Elementary School,4.0,K,11214,POINT (983788.8008385869 158980.784315639)
754,K201,JHS 201 THE DYKER HEIGHTS,Middle School,4.0,K,11228,POINT (980596.9127026207 164683.6048627994)
755,K204,PS 204 VINCE LOMBARDI,Elementary School,4.0,K,11228,POINT (982425.053104645 162902.0498216403)
756,K205,PS 205 CLARION,Elementary School,3.0,K,11204,POINT (987836.493427434 163315.7931259328)
757,K220,JHS 220 JOHN J PERSHING,Middle School,3.0,K,11220,POINT (983993.2132179082 172739.3935214162)
758,K223,JHS 223 THE MONTAUK,Middle School,5.0,K,11204,POINT (989246.7907356966 170567.2519035727)
759,K227,JHS 227 EDWARD B SHALLOW,Middle School,3.0,K,11204,POINT (985491.0142073296 165844.6840103128)
760,K229,PS 229 DYKER,Elementary School,4.0,K,11228,POINT (980558.4560900028 161737.5466324401)
761,K247,PS 247 BROOKLYN,Elementary School,4.0,K,11204,POINT (987819.4013905979 162329.5322444334)
762,K259,JHS 259 WILLIAM MCKINLEY,Middle School,3.0,K,11228,POINT (980072.8384067743 167470.6853409619)
763,K445,NEW UTRECHT HIGH SCHOOL,High School,5.0,K,11214,POINT (983406.5875706401 162720.0402582731)
764,K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,High School,5.0,K,11220,POINT (977769.588748642 171277.8145838489)
765,K490,FORT HAMILTON HIGH SCHOOL,High School,4.0,K,11209,POINT (973304.0949204923 167790.6086875907)
766,K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,High School,5.0,K,11204,POINT (989296.8710920248 165490.2435391888)
767,K090,PS 90 EDNA COHEN SCHOOL,Elementary School,3.0,K,11224,POINT (989819.9301047109 149880.77202884)
768,K095,PS 095 THE GRAVESEND,K-8 School,4.0,K,11223,POINT (991224.9830063033 156323.3612131244)
769,K096,IS 096 SETH LOW,Middle School,3.0,K,11204,POINT (988439.6813609767 160709.9926236183)
770,K097,PS 97 The Highlawn,Elementary School,4.0,K,11223,POINT (988205.0729096507 158329.5913366843)
771,K098,IS 98 BAY ACADEMY,Middle School,5.0,K,11235,POINT (997035.6256504756 151857.201963799)
772,K099,PS 099 ISAAC ASIMOV,K-8 School,4.0,K,11230,POINT (993722.7529645393 165704.5916070017)
773,K100,PS 100 THE CONEY ISLAND SCHOOL,Elementary School,4.0,K,11224,POINT (992317.3154566388 149702.9724465019)
774,K101,PS 101 THE VERRAZANO,Elementary School,3.0,K,11214,POINT (986541.1904530528 156991.8460541332)
775,K121,PS 121 NELSON A ROCKEFELLER,K-8 School,4.0,K,11204,POINT (990132.4851534228 166212.5955306757)
776,K128,PS 128 BENSONHURST,Elementary School,4.0,K,11214,POINT (985507.9818274825 159702.3153428258)
777,K153,PS 153 HOMECREST,Elementary School,3.0,K,11229,POINT (995364.2747182359 158309.5532582888)
778,K177,PS 177 THE MARLBORO,Elementary School,3.0,K,11204,POINT (991336.405522213 160937.8844790918)
779,K188,PS 188 MICHAEL E BERDY,Elementary School,3.0,K,11224,POINT (984106.8525127323 149472.039843487)
780,K199,PS 199 FREDERICK WACHTEL,Elementary School,3.0,K,11230,POINT (994497.9408705342 163891.5616662423)
781,K209,PS 209 MARGARET MEAD,K-8 School,3.0,K,11235,POINT (994897.182836457 153044.6358579125)
782,K212,PS 212 LADY DEBORAH MOODY,Elementary School,4.0,K,11214,POINT (988250.1375038252 153341.5725969717)
783,K215,P.S.  215  MORRIS H.  WEISS,Elementary School,3.0,K,11223,POINT (992559.3873449378 158723.7055564847)
784,K216,PS 216 ARTURO TOSCANINI,Elementary School,3.0,K,11223,POINT (992663.038012741 154348.3556484446)
785,K225,P.S. 225   THE EILEEN E ZAGLIN,K-8 School,2.0,K,11235,POINT (996443.6719379857 150554.6444419752)
786,K226,PS 226 ALFRED DE B.MASON,K-8 School,4.0,K,11204,POINT (990693.7383382662 163416.6436478584)
787,K228,IS 228 DAVID A BOODY,Middle School,2.0,K,11223,POINT (990671.3868593618 158257.175077798)
788,K238,PS 238 Anne Sullivan,K-8 School,1.0,K,11223,POINT (994024.2120988312 161069.5358517487)
789,K239,Mark Twain I.S. 239 for the Gifted & Talented,Middle School,4.0,K,11224,POINT (986367.2350231069 150041.8456451403)
790,K253,PS 253,Elementary School,5.0,K,11235,POINT (994847.1202502615 150547.2376673446)
791,K281,IS 281 JOSEPH B CAVALLARO,Middle School,4.0,K,11214,POINT (985978.936355945 155911.8575909604)
792,K288,PS 288 THE SHIRLEY TANYHILL,K-8 School,3.0,K,11224,POINT (986399.9122549533 148501.7591560803)
793,K303,IS 303 Herbert S. Eisenberg,Middle School,5.0,K,11224,POINT (991884.0246391855 151440.8715484918)
794,K329,PS 329 SURFSIDE,Elementary School,3.0,K,11224,POINT (985385.4455823377 148644.6514208694)
795,K410,ABRAHAM LINCOLN HIGH SCHOOL,High School,3.0,K,11235,POINT (993102.4174867389 151281.209911938)
796,K525,EDWARD R. MURROW HIGH SCHOOL,High School,4.0,K,11230,POINT (995571.4933773512 165223.5465501857)
797,K540,JOHN DEWEY HIGH SCHOOL,High School,4.0,K,11223,POINT (989311.968365546 153475.2109270151)
798,K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,High School,3.0,K,11235,POINT (994410.3482679429 151652.7859689165)
799,K690,BROOKLYN STUDIO SECONDARY SCHOOL,Middle School,4.0,K,11214,POINT (985712.4437011305 159686.2410743588)
800,K690,BROOKLYN STUDIO SECONDARY SCHOOL,High School,4.0,K,11214,POINT (985712.4437011305 159686.2410743588)
801,K014,JHS 014 SHELL BANK,Middle School,3.0,K,11235,POINT (1001478.492995627 155499.6322293139)
802,K052,PS 052 SHEEPSHEAD BAY,Elementary School,4.0,K,11235,POINT (1000858.64914447 153397.1764849547)
803,K078,JHS 078 ROY H MANN,Middle School,3.0,K,11234,POINT (1008375.264880464 165521.213088581)
804,K109,PS 109,K-8 School,4.0,K,11203,POINT (1002852.190871213 171265.7746444249)
805,K119,PS 119 AMERSFORT,Elementary School,4.0,K,11210,POINT (1001254.892901017 167364.7425158756)
806,K134,K134,Elementary School,4.0,K,11218,POINT (991662.8313009057 169628.1259229228)
807,K139,PS 139 ALEXINE A. FENTY,Elementary School,4.0,K,11226,POINT (993758.49084406 172958.720369766)
808,K152,SCHOOL OF SCIENCE & TECHNOLOGY,Elementary School,4.0,K,11210,POINT (996920.5960258783 169771.2677171715)
809,K193,PS 193 GIL HODGES,Elementary School,5.0,K,11210,POINT (998056.0627139371 165816.614876285)
810,K194,PS 194 RAOUL WALLENBERG,Elementary School,3.0,K,11229,POINT (1002569.088759451 156858.0241287806)
811,K195,PS 195 MANHATTAN BEACH,Elementary School,4.0,K,11235,POINT (999917.308988583 150530.727710936)
812,K197,PS 197 BROOKLYN,Elementary School,3.0,K,11210,POINT (997690.6860484859 162462.1048749174)
813,K198,PS 198 BROOKLYN,Elementary School,4.0,K,11210,POINT (1001725.395184693 171434.1822491385)
814,K203,PS 203 FLOYD BENNETT,Elementary School,5.0,K,11234,POINT (1004878.796714307 165792.8177288243)
815,K206,PS 206 JOSEPH F LAMB,K-8 School,4.0,K,11229,POINT (998543.0696272028 156874.5551494398)
816,K207,PS 207 ELIZABETH G. LEARY,K-8 School,4.0,K,11234,POINT (1003637.387563606 162866.9295928515)
817,K217,PS 217 COLONEL DAVID MARCUS SCHOOL,Elementary School,4.0,K,11230,POINT (993573.1188098028 170160.9935438199)
818,K222,PS 222 KATHERINE R SNYDER,Elementary School,4.0,K,11234,POINT (1001227.032042817 162862.8502908091)
819,K234,JHS 234 ARTHUR W CUNNINGHAM,Middle School,4.0,K,11229,POINT (996693.2311371921 159421.4775715914)
820,K236,PS 236 MILL BASIN,Elementary School,5.0,K,11234,POINT (1008520.48587441 163671.861386896)
821,K240,ANDRIES HUDDE,Middle School,4.0,K,11210,POINT (999080.2032099053 166522.5383011329)
822,K245,PS 245,Elementary School,2.0,K,11226,POINT (994541.6978212079 174249.6454007159)
823,K251,PS 251 PAEDERGAT,Elementary School,3.0,K,11234,POINT (1005337.431075899 169271.8415062895)
824,K254,PS 254 DAG HAMMARSKJOLD,Elementary School,4.0,K,11235,POINT (997727.1605847689 154490.9989294876)
825,K255,PS 255 BARBARA REING SCHOOL,Elementary School,5.0,K,11229,POINT (996523.7028445182 159403.9830847073)
826,K269,PS 269 NOSTRAND,Elementary School,4.0,K,11210,POINT (998729.6270161573 171624.8750873859)
827,K277,PS 277 GERRITSEN BEACH,Elementary School,3.0,K,11229,POINT (1004239.620911601 156389.494777572)
828,K278,JHS 278 MARINE PARK,Middle School,3.0,K,11229,POINT (1001307.820907251 160265.7422188811)
829,K312,PS 312 BERGEN BEACH,Elementary School,3.0,K,11234,POINT (1009549.466354743 165828.89746569)
830,K315,P.S. 315 DIST 22.,Elementary School,4.0,K,11210,POINT (996903.6130899192 169868.0704521391)
831,K381,I. S. 381,Middle School,2.0,K,11210,POINT (997682.9490315776 162516.2639932749)
832,K405,MIDWOOD HIGH SCHOOL,High School,4.0,K,11210,POINT (997483.1311707663 169835.5501384951)
833,K425,JAMES MADISON HIGH SCHOOL,High School,4.0,K,11229,POINT (998665.9341851923 161489.3627977536)
834,K495,SHEEPSHEAD BAY HIGH SCHOOL,High School,3.0,K,11235,POINT (1001767.350529244 155541.2140723385)
835,K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,High School,4.0,K,11235,POINT (1002270.59744282 150684.7288859081)
836,K555,BROOKLYN COLLEGE ACADEMY,Middle School,2.0,K,11210,POINT (997234.7569419533 168988.9352497309)
837,K555,BROOKLYN COLLEGE ACADEMY,High School,4.0,K,11210,POINT (997234.7569419533 168988.9352497309)
838,K041,PS 041 FRANCIS WHITE,K-8 School,3.0,K,11212,POINT (1010081.572067775 179881.5329887458)
839,K073,PS 073 THOMAS S. BOYLAND,K-8 School,3.0,K,11233,POINT (1008995.395756896 187211.2085332662)
840,K137,PS 137 RACHEL JEAN MITCHELL,K-8 School,1.0,K,11233,POINT (1007348.108180002 187847.8500215797)
841,K150,PS 150 CHRISTOPHER,K-8 School,2.0,K,11212,POINT (1010598.753529874 182867.7938658333)
842,K155,PS 155 NICHOLAS HERKIMER,K-8 School,4.0,K,11233,POINT (1009570.004629788 186160.0663730309)
843,K156,PS 156 WAVERLY,Elementary School,3.0,K,11212,POINT (1006944.388575054 181831.8025571563)
844,K165,PS 165 IDA POSNER,K-8 School,2.0,K,11212,POINT (1008949.219526368 178732.0004191014)
845,K178,PS 178 ST.CLAIR MCKELWAY,K-8 School,2.0,K,11233,POINT (1007728.581013903 185292.3076943384)
846,K184,PS 184 NEWPORT,K-8 School,4.0,K,11212,POINT (1010622.733503116 179822.3192240225)
847,K284,PS 284 LEW WALLACE,K-8 School,3.0,K,11212,POINT (1009894.058396846 182254.7748831752)
848,K298,PS 298 DR. BETTY SHABAZZ,K-8 School,3.0,K,11212,POINT (1009797.225142673 183759.5532095411)
849,K323,PS/IS 323,K-8 School,2.0,K,11212,POINT (1008890.162510677 182134.6916379918)
850,K327,PS 327 DR. ROSE B. ENGLISH,K-8 School,4.0,K,11212,POINT (1008639.301069172 182807.7091093081)
851,K332,PS 332 CHARLES H HOUSTON,K-8 School,3.0,K,11212,POINT (1010232.568342025 184266.2799847721)
852,K392,IS 392,Middle School,5.0,K,11212,POINT (1006966.409461202 181733.3562426115)
853,K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,Middle School,2.0,K,11233,POINT (1008247.649692631 184992.2222260131)
854,K518,KAPPA V,Middle School,3.0,K,11212,POINT (1010164.460712242 178332.9999557681)
855,K522,MOTT HALL IV,Middle School,3.0,K,11233,POINT (1007831.722711302 186295.5831578726)
856,K697,TEACHERS PREPARATORY HIGH SCHOOL,Middle School,4.0,K,11212,POINT (1008699.466499396 181794.9333567784)
857,K697,TEACHERS PREPARATORY HIGH SCHOOL,High School,4.0,K,11212,POINT (1008699.466499396 181794.9333567784)
858,Q005,I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,Middle School,4.0,Q,11373,POINT (1015361.900825029 208004.8766403147)
859,Q012,PS 012 JAMES B COLGATE,Elementary School,4.0,Q,11377,POINT (1013890.908678975 209741.5801705545)
860,Q013,PS 013 CLEMENT C MOORE,Elementary School,5.0,Q,11373,POINT (1020786.03765261 208045.3305371187)
861,Q014,PS 014 FAIRVIEW,Elementary School,5.0,Q,11368,POINT (1024614.255287395 209233.6279428922)
862,Q016,P.S.16Q,Elementary School,4.0,Q,11368,POINT (1022808.389079977 212160.4436442851)
863,Q019,PS 019 MARINO JEANTET,Elementary School,5.0,Q,11368,POINT (1021096.031460375 212206.8521804836)
864,Q049,PS 049 DOROTHY BONAWIT KOLE,Elementary School,4.0,Q,11379,POINT (1018877.362524937 201423.4708898941)
865,Q058,PS 58 - SCHOOL OF HEROES,Elementary School,3.0,Q,11378,POINT (1014669.790399916 204797.6974076917)
866,Q061,IS 061 LEONARDO DA VINCI,Middle School,4.0,Q,11368,POINT (1022276.224262463 209801.503936954)
867,Q068,PS 068 CAMBRIDGE,Elementary School,4.0,Q,11385,POINT (1012731.3606976 193171.8217678091)
868,Q071,PS 071 FOREST,Elementary School,3.0,Q,11385,POINT (1010603.891982988 198465.7957560979)
869,Q073,I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,Middle School,4.0,Q,11378,POINT (1013861.947333052 204752.9691214843)
870,Q077,IS 077,Middle School,4.0,Q,11385,POINT (1011405.434038583 194018.2510437714)
871,Q081,PS 081 JEAN PAUL RICHTER,Elementary School,4.0,Q,11385,POINT (1008644.451270576 195709.1184994025)
872,Q087,PS 087 MIDDLE VILLAGE,K-8 School,3.0,Q,11379,POINT (1019861.641319977 198537.033367171)
873,Q088,PS 088 SENECA,Elementary School,4.0,Q,11385,POINT (1012959.987096244 195792.6506356244)
874,Q089,PS 089 ELMHURST,Elementary School,5.0,Q,11373,POINT (1017574.837232036 211087.515682445)
875,Q091,PS 091 RICHARD ARKWRIGHT,Elementary School,3.0,Q,11385,POINT (1016391.586799505 195645.2143165649)
876,Q093,IS 093 RIDGEWOOD,Middle School,5.0,Q,11385,POINT (1011177.062398123 196419.6265474495)
877,Q102,PS 102 BAYVIEW,Elementary School,4.0,Q,11373,POINT (1018082.19691446 206443.4525454908)
878,Q113,PS 113 ISAAC CHAUNCEY,Elementary School,4.0,Q,11385,POINT (1022547.749458774 196201.8066202955)
879,Q119,IS 119 THE GLENDALE,Middle School,2.0,Q,11385,POINT (1018930.805689435 196089.3208997524)
880,Q125,IS 125 THOM J MCCANN WOODSIDE,Middle School,4.0,Q,11377,POINT (1006770.091305751 209190.8576715067)
881,Q128,PS 128 JUNIPER VALLEY,Elementary School,3.0,Q,11379,POINT (1015975.30051089 199831.176792619)
882,Q143,PS 143 LOUIS ARMSTRONG,Elementary School,5.0,Q,11368,POINT (1024221.28024539 214697.3439146951)
883,Q153,PS 153 MASPETH ELEM,Elementary School,5.0,Q,11378,POINT (1010888.328129979 200281.6783479337)
884,Q199,PS 199 MAURICE A FITZGERALD,Elementary School,5.0,Q,11104,POINT (1004685.25905906 208832.8282464565)
885,Q229,PS 229 EMANUEL KAPLAN,Elementary School,4.0,Q,11377,POINT (1012873.600805938 206947.0681335603)
886,Q239,P.S. 239,Elementary School,4.0,Q,11385,POINT (1010857.390677179 194024.6432369302)
887,Q455,NEWTOWN HIGH SCHOOL,High School,3.0,Q,11373,POINT (1019089.624640104 209231.9250810597)
888,Q485,GROVER CLEVELAND HIGH SCHOOL,High School,3.0,Q,11385,POINT (1009477.615157738 198505.3176051481)
889,Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,High School,3.0,Q,11101,POINT (1002730.051789899 210094.8526641629)
890,Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,High School,4.0,Q,11101,POINT (1002249.203527688 210529.5514027566)
891,Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,High School,5.0,Q,11368,POINT (1024868.52110484 208039.8279155027)
892,Q560,"ROBERT F.WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND",Middle School,4.0,Q,11101,POINT (1001889.606899535 209864.6332198942)
893,Q560,"ROBERT F.WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND",High School,4.0,Q,11101,POINT (1001889.606899535 209864.6332198942)
894,Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,High School,3.0,Q,11101,POINT (1004213.510412724 209572.435045649)
895,Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,High School,5.0,Q,11101,POINT (1003802.568988883 210158.7740502834)
896,Q877,51 AVENUE ACADEMY (THE PATH TO ACADEMIC EXCELLENCE,Elementary School,3.0,Q,11373,POINT (1015541.361767564 207888.5547340466)
897,Q020,PS 020 JOHN BOWNE,Elementary School,5.0,Q,11355,POINT (1032964.539605278 215709.9614008474)
898,Q021,PS 021 EDWARD HART,Elementary School,5.0,Q,11354,POINT (1034491.647570192 221402.7474118678)
899,Q022,PS 022 THOMAS JEFFERSON,Elementary School,5.0,Q,11355,POINT (1036600.606438438 216838.1385034688)
900,Q024,PS 024 ANDREW JACKSON,Elementary School,5.0,Q,11355,POINT (1034723.106567253 213207.521609796)
901,Q025,I S 025 ADRIEN BLOCK,Middle School,3.0,Q,11358,POINT (1042506.052326268 218166.817648434)
902,Q029,PS 029 QUEENS,Elementary School,4.0,Q,11356,POINT (1027687.40815811 222887.6315628151)
903,Q032,PS 032 STATE STREET,Elementary School,5.0,Q,11358,POINT (1041260.494946292 218069.354385729)
904,Q079,PS 079 FRANCIS LEWIS,Elementary School,4.0,Q,11357,POINT (1034692.516270919 225779.0751309379)
905,Q107,PS 107 THOMAS A DOOLEY,Elementary School,4.0,Q,11358,POINT (1039753.62715399 214680.0735305458)
906,Q120,PS 120 QUEENS,Elementary School,5.0,Q,11355,POINT (1031607.22509969 210838.3547297556)
907,Q129,PS 129 PATRICIA LARKIN,Elementary School,5.0,Q,11356,POINT (1028651.615583355 227243.578741806)
908,Q154,PS 154 QUEENS,Elementary School,4.0,Q,11366,POINT (1037682.816932262 204068.7263735477)
909,Q163,PS 163 FLUSHING HEIGHTS,Elementary School,5.0,Q,11365,POINT (1037238.739933119 209213.7672900771)
910,Q164,PS 164 QUEENS VALLEY,K-8 School,4.0,Q,11367,POINT (1033174.71716594 202135.4242548083)
911,Q165,PS 165 EDITH K. BERGTRAUM,Elementary School,5.0,Q,11367,POINT (1034688.724566058 205168.3582404028)
912,Q169,PS 169 BAY TERRACE,Elementary School,3.0,Q,11360,POINT (1045527.522143085 224504.0424712424)
913,Q184,PS 184 FLUSHING MANOR,Elementary School,5.0,Q,11357,POINT (1039710.293841679 222873.083279108)
914,Q185,JHS 185 EDWARD BLEEKER,Middle School,4.0,Q,11354,POINT (1034480.218847287 221693.6409099746)
915,Q189,JHS 189 DANIEL CARTER BEARD,Middle School,4.0,Q,11355,POINT (1034413.092882215 216243.0328693906)
916,Q193,PS 193 ALFRED J KENNEDY,Elementary School,4.0,Q,11357,POINT (1036994.160570873 227972.081494172)
917,Q194,JHS 194 WILLIAM CARR,Middle School,5.0,Q,11357,POINT (1037660.568664586 224725.6300742606)
918,Q200,PS 200 POMONOK,K-8 School,4.0,Q,11365,POINT (1038160.965479232 205716.3044930081)
919,Q201,PS 201 KISSENA,Elementary School,4.0,Q,11367,POINT (1036049.987836612 207643.4861878538)
920,Q209,PS 209 CLEARVIEW GARDENS,Elementary School,5.0,Q,11357,POINT (1040977.227190171 224912.4842443677)
921,Q214,PS 214 CADWALLADER COLDEN,Elementary School,5.0,Q,11354,POINT (1031805.457054894 219915.0717049726)
922,Q219,PS 219 PAUL KLAPPER,K-8 School,4.0,Q,11367,POINT (1033062.141996842 207501.0335395214)
923,Q237,IS 237,Middle School,4.0,Q,11355,POINT (1033643.678131545 212489.9880407728)
924,Q250,I S 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SCH,Middle School,5.0,Q,11366,POINT (1037068.43334025 203164.5624012036)
925,Q252,THE QUEENS SCHOOL OF INQUIRY,Middle School,4.0,Q,11366,POINT (1037184.824074281 203179.9106298671)
926,Q425,JOHN BOWNE HIGH SCHOOL,High School,3.0,Q,11367,POINT (1032947.504904794 208417.4767777318)
927,Q460,FLUSHING HIGH SCHOOL,High School,3.0,Q,11354,POINT (1032268.277151427 218115.8116577027)
928,Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE, AND T",K-8 School,5.0,Q,11367,POINT (1033794.21578664 208475.2243908031)
929,Q525,TOWNSEND HARRIS HIGH SCHOOL,High School,5.0,Q,11367,POINT (1033740.136506227 207007.1727155982)
